pic.0579.jpg,80,95,111,111,97,116,139,44,64,99,92,72,79,129,33,37,72,121,65,33,107,39,36,34,79,82,53,60,43,42,41,56,59,40,47,44,45,46,45,45,33,33,41,43,44,45,41,34,27
pic.0183.jpg,128,129,132,132,131,130,129,129,130,131,131,131,130,129,130,130,130,131,131,130,130,130,129,129,132,131,130,130,129,129,129,132,131,130,130,129,129,129,131,131,130,130,128,129,130,131,130,129,130
pic.0547.jpg,44,43,43,45,44,42,40,44,44,44,44,44,44,41,44,44,45,43,44,45,44,46,46,42,44,43,39,37,44,44,42,43,42,39,37,41,41,42,44,43,41,38,40,39,41,45,43,41,40
pic.0184.jpg,26,18,3,16,6,0,8,33,33,22,18,11,5,8,39,50,43,44,40,37,35,34,47,27,39,55,95,56,2,0,8,18,4,42,46,117,114,87,85,29,31,43,211,216,201,194,127,86,52
pic.0192.jpg,41,41,41,40,40,42,43,42,42,42,43,44,44,45,44,44,44,49,49,48,48,42,47,50,46,44,43,43,45,42,40,46,46,44,42,43,38,37,38,39,39,37,41,40,47,45,45,46,47
pic.0135.jpg,166,159,128,156,147,143,149,205,185,158,150,139,142,167,211,197,193,207,176,154,165,199,222,255,243,248,228,158,229,216,191,226,249,246,154,232,227,189,212,242,255,146,152,190,204,177,192,233,129
pic.0069.jpg,52,58,83,108,100,99,90,50,63,95,107,101,102,93,49,68,106,102,99,101,91,53,72,105,104,98,101,94,57,78,112,105,98,102,96,57,79,113,103,96,100,94,55,75,107,104,97,100,94
pic.1010.jpg,54,78,88,73,69,86,122,72,102,111,82,66,81,135,84,115,119,75,57,79,146,66,81,82,54,52,74,129,79,108,116,62,56,72,122,84,107,111,69,62,74,114,78,82,73,63,69,84,111
pic.0640.jpg,55,62,56,55,55,54,54,58,61,57,55,55,55,54,55,56,58,56,56,55,54,58,57,55,56,55,54,52,57,57,57,57,57,56,55,56,57,58,56,56,55,55,59,58,57,56,56,56,56
pic.0318.jpg,5,0,6,0,7,13,24,13,14,24,24,22,27,25,19,16,24,28,24,38,35,24,25,27,31,38,48,55,60,53,49,54,60,67,71,87,78,72,72,76,80,82,90,86,83,78,81,83,85
pic.1019.jpg,32,30,31,8,11,21,34,41,29,22,38,26,15,10,53,54,55,44,45,50,55,48,52,56,53,50,47,47,61,54,49,42,40,39,41,60,53,48,54,51,47,45,73,74,75,64,58,52,47
pic.1018.jpg,120,122,121,135,135,138,148,120,125,125,137,141,149,162,119,127,128,137,152,167,175,115,132,124,136,155,169,184,121,135,136,144,169,187,188,127,138,154,185,193,189,165,132,144,172,191,188,183,161
pic.0517.jpg,79,70,63,63,71,93,91,84,79,75,76,81,99,96,94,92,87,85,87,103,98,84,87,66,67,65,82,86,60,59,37,38,40,63,67,56,50,28,27,35,63,68,64,57,38,36,46,76,80
pic.0067.jpg,91,87,90,93,95,98,99,79,88,105,98,96,93,91,88,81,92,103,96,88,85,86,102,103,98,74,70,72,100,99,74,59,36,37,45,145,118,56,4,0,2,22,182,133,43,0,13,41,65
pic.0001.jpg,241,255,232,225,222,218,238,238,239,226,247,231,228,229,234,232,227,229,214,219,204,222,219,218,212,207,201,198,227,220,216,210,205,200,197,226,216,209,207,203,199,197,217,208,202,203,200,197,197
pic.0983.jpg,176,176,175,173,172,171,170,176,175,175,175,174,173,172,175,174,174,176,175,174,173,162,161,160,163,163,163,164,161,160,160,160,159,159,160,161,159,159,156,155,155,155,161,160,159,154,153,152,151
pic.0002.jpg,177,178,178,178,178,178,178,178,178,178,179,179,179,179,178,178,178,180,180,179,179,177,177,177,178,178,178,179,177,177,177,178,178,178,179,177,178,177,177,178,178,179,178,178,178,177,177,178,178
pic.0638.jpg,145,125,102,89,94,99,98,143,125,104,97,104,110,106,138,123,105,91,101,109,105,131,124,111,93,103,105,94,129,124,111,105,107,105,95,131,126,109,98,100,102,97,122,114,93,93,98,100,91
pic.0984.jpg,91,88,84,70,57,57,74,85,88,88,85,83,83,84,58,53,50,79,88,93,87,46,32,12,34,45,60,75,89,86,76,51,50,51,57,57,61,68,45,39,36,42,42,43,57,48,38,36,47
pic.0986.jpg,55,54,54,53,52,51,51,54,53,53,52,51,50,50,53,53,53,52,51,50,49,49,49,48,48,47,47,47,51,50,49,51,51,50,50,55,53,52,55,55,54,54,59,57,56,59,58,57,57
